Index,title,body
10,How to clean dirty white earphones,"I've found a good-condition earphones in an old bag, and I've managed to clean the earphone cords with a rag and alcohol, I've also found this video which suggests to clean them with Window Cleaner Liquid which also helped me remove the last dirty of the places that alcohol couldn't  remove it.  But on the plugin area, I can't seem to remove the ""yellow"" color. How can I clean this yellow area?   "
11,How to prevent creases and imprints while hanging clothing to dry to prevent ironing?,"Wet clothing has to dry. My only option to get it dry is to hang it. (no dryer)  There are a few options to do this, which both get the job done:   hang the items of clothing on the line as they are use pegs   The problem with these is that they introduce creases and/or imprints from the pegs that look awkward and make ironing the clothing necessary.  Note that for formal attire ironing can hardly be circumvented, which is perfectly fine. But I don't see the point in ironing the bulk of t-shirts that I wear every day, especially if it is mostly because of the creases introduced while drying.  Even if hanging a wet t-shirt perfectly without any creases, the line still produces a very distinguishable imprint. Sometimes that's still visible even after ironing.  At the moment, I concoct an experiment with a coat hanger. It's not an ideal one because it's made out of wood and not too thick. It's still thicker than a wire hanger though or the clothesline for that matter. I guess a plastic coat hanger with thicker shoulders would be ideal. If that means putting all t-shirts on coat hangers, so be it. That saves me from folding them.  Any ideas on that? The ideal solution would be to make ironing obsolete for these kinds of every day items of clothing like t-shirts. Is there any problem with that? Say for example, should clothing be ironed for some other reason than removing creases?  What other solutions aside from coat hangers are there? "
12,How to keep laptop on your lap and still be safe?,"I have been reading a lot of about how using laptop on one's lap is not safe for health (skin disease, fertility etc.)  I am in a situation where I need to be working from a living room sofa, and I need to use my laptop on my lap. What would be safe way to use it ? Will a lapdesk for laptops protect me from the laptop radiation ? Any other suggestions ? "
13,How to tell a technical support call center worker that I am technically inclined?,"Sometimes I just want to scream at people ""I know what I'm talking about!"". Ideally, I'd like a more polite way of saying this that won't be taken offensively, and can be said at the beginning of a call to avoid the ""have you tried turning it off and on again"" and similar portions.  I have tried many things, including:   ""I know what I'm talking about"" - is impolite, annoys them, doesn't work ""Can you skip that part? I've already done that"" - Sometimes it works, sometimes they don't believe me, sometimes they tell me they can't(‽) Purposefully dropping hints ranging from very subtle to not subtle at all ""Shibboleet"" - response is one of ""What?"", ""Huh?"", or ""Sorry?"" ""Can I speak to a technician?"" - response is either a large dollar amount per hour, ""No"", or a redirect to a supervisor ""Can I speack to a supervisor?"" - if I get a supervisor, they don't help anymore than the first person   And nothing seems to work. Either the message doesn't get across, or they don't believe me, or something. Since I've exausted all the conventional solutions, I've started looking into unconventional solutions (perhaps if I speak klingon to them?).  P.S. Is there a better name than ""technical support call center worker""? "
14,Easier way to remove the stem from a strawberry?,I always have trouble pulling off the stem from my strawberries. Is their a better way to take the stem off without leaving part of the stem still on? Maybe some sort of household tool I can use?  
15,"Body temperature, without a thermometer?","Even though I think everyone should have one, but some don't. So my question is, how can someone check their body temperature for a fever without using an oral thermometer? Is there a life hack for that?   I Do Not Have A Fever "
16,How do I remove a Daddy Long-Legs egg sac without breaking it open or killing the spiders?,"Daddy long legs (Pholcus phalangioides) are fond my bathroom. I can normally coexist with them; they don't disturb me, I don't disturb them, and they're too much of a pain to move when they're on the ceiling.  However... sometimes, one comes in bearing an egg sac.     (Image courtesy WikiMedia Commons.)  This poses a much more significant annoyance. The last time I tried moving one of these, it exploded into about three dozen spiders. I fled. That many spiders is too much for me. One or two I can coexist with. 28 like there were last time? No way in hell.   I don't want to kill any spiders, though. I'd feel worse about that than living with them while they move out into the great beyond. So, that being said...  How do I move the egg sac without:   breaking the egg sac, or harming the spiders?  "
17,Cleaning a blood stain from a silk tie,"A friend of mine recently moved to a pretty arid climate, and has been experiencing nosebleeds. While he's trying to fix that, he kinda wrecked a brand new silk tie the first day he wore it :(  Since he's new to the area, he doesn't know which dry cleaners around can be trusted with cleaning ties (apparently, if they don't know what they're doing, it can come out worse than when it started).  So, until my friend finds a cleaners he can trust, is there anything he can do with his tie? See picture, below.    See also How to clean blood from white clothes and Removing blood from colored clothes "
18,Open closed zipper without pull tab,"Related: How do I quickly open or close a jammed zipper?:   In an emergency situation, what would be the fastest way to open a zipper, provided that the use of the pull tab is disabled, and access to the top stop and box pin are inaccessible?    Neglecting issues of damage to what lies behind the zipper, is there a specific method by which to easily separate the teeth with an instrument such as a knife from the middle? Where easily is defined as factor of minimal applied force and accessibility of said tool. "
19,Can I obtain that jeans color with bleach?,"I heard one can add bleach in washing machine in order to lighten the colour of a pair of jeans. Could I make the colour of the jeans on the right just like the colour of the jeans on the left using that method, and if so, how much bleach should I use? Should I add some washing powder too or just bleach?   "
20,How to repair and clean traffic cones?,"We have some short and tall traffic cones. Some of them are out of maintenance, and need to be repaired &amp; cleaned. The two big questions are:   How can I clean the traffic cones? How can I repair the traffic cone's white bands?   They look like this:    As you can see, there are three types of traffic cones, from left to right as defined 1, 2, and 3. Number 1 is dirty; number 2 is both dirty and damaged; number 3 on the right is short and repaired temporarily.    You can see the dirty cones contain oil, dust, etc. and need to be cleaned. Which product should I use without harming the plastic surface and it's colour?    To be clear, I bought a thin reflective band in order to surround the cone, but according to the geometric rules, if I use a rectangle sided band on a cone, I will face some material gaps that I don't want. Also, the problem is that bands are very expensive here in Turkey. "
21,How to stop shoes from squeaking on hard floors?,"I have a pair of pretty nice shoes that I love, except when I'm going to work!  We have hard linoleum-style flooring in most places, and carpet only in the office area where I work. When I have to go to another area, my shoes squeak very loudly.  I have tried other sources of information for this problem, but to no avail. The squeak is coming from the shoe to the ground; I tested this by taking my insoles out and walking, and the squeak was still there. My shoes are thoroughly dry, and there are no rocks or things stuck between the few lines it has on the bottom.  The warranty period has passed, and I only started recently wearing them more than once a month.  What can I do to stop the squeaking, and annoying co-workers? "
22,How to clip/clamp/clutch/pinch side of faulty old LCD monitor screen?,"  Probably due to old age, the screen of my old Sony SDM M51 monitor flickers. The Sony representative advised that inside the lower left side (hereinafter abbreviated as LS) of the monitor (as depicted in red above), parts nearing the front of the screen have loosened from parts at the back. So  the only solution is to clench, grip, or squeeze the front and back of the red area (eg by hand), which has eliminated the flickers for the past years. Alas, the detachment worsened a few days ago, to the extent that my hands hurt and the LS now needs continual compression and grasp to stop flickering.   So what can I use to resolve this problem? I tried a large binder clip which only works when my hand clings to the clip; as soon as I stop holding onto the clip, it flings itself off because the LS is too thick.    Footnote: Please advise on apter words to describe this problem (I struggle to find the perfect diction). Google effected the original image.  "
23,How to stop a trashbin from stinking,"Okay, so we have bin collection once a week. For clarity sake, this is what our bin looks like:    So basically, occasionally the bag wears out and we loosen it so that it gets thrown out when the garbage collection comes, leaving the bin empty. The bin continues to smell even when there isn't the bag (or rubbish) inside of it. It's even clean inside the bin, which ends up in me having to wash the bin out.  Are there any options to keep said bin ""smelling nice"" / ""not stinking""? I'm thinking of a more permanent solution (removing the smell), not masking the smell. Would Baking Soda be the option of choice? "
24,How to cut open a pita bread?,"I recently tried making a pita sandwich type thing, naturally it didn't go anywhere near as well as it did in the link I provided. This is mainly due to the fact I couldn't cut open or separate the pita so that I could essentially 'stuff' it.  I am using pretty standard pita bread, nothing fancy, and I haven't cooked them or heated them up or anything (my guess is that that would help with the cutting) and it really bothered me as I was looking forward to a nice pita sandwich for lunch!     Does anyone have any good techniques or hacks that makes opening a pita up much easier?   I've cut the bread in half so my desired goal is to have two half pita sandwiches but alas, no luck. Below is an image of what I am aiming for.    I have tried:   Pulling the two sides apart with my hands Pushing flat against a work surface and trying to slice open with a knife   Any new suggestions? "
25,What is the perfect microwaving time for my food?,"Ever since I started working in this company I'm taking my lunch (leftovers of the dinner last night) to the office in a microwavable container, because we have a small kitchen including a microwave. I'm sure a lot of you also do this.  I figured out that microwaving for the exact same time results in different warmth of the food. I know that a microwave heats the food up with radio waves which are extremely efficient on liquids. That's why the plastic of microwavable containers / plates don't melt / get extremely hot and only the food is being heated. Ergo soup heats up faster than rice (without sauce of course), for instance. So I know why my food doesn't get equally hot every time.  But how can I estimate the time my microwave needs to heat up my food to an eatable warmth? Of course this is depending on the power of the microwave. The one I'm using has a wattage of about 700W (if I remember the manual correctly), so maybe a scale for time &amp; wattage would be helpful (does double wattage result in half the heating-time?).  To get the hacky part into this:    Is there a special hack when it comes to the food itself?  Does mixing the dry &amp; moist parts of the food affect total microwaving time? Or does it just heat more evenly? I usually just mix after microwaving. Does it matter where I put my container in the microwave? Does the position of the food in my container affect microwaving-time?  Is there any hack (not technical) that I can use on the microwave?   I know there are some rather technical questions here, but I'm pretty sure there are some hacks you can use when microwaving. If you're not a microwave expert just ignore the technical questions and share the experience you made when it comes to microwaving as fast as possible. "
26,How to label clothes?,"What can I do to label clothes and make then distinguishable? My brother recently started copying my style and started buying same clothes, now here's the real problem. We wear same cloth sizes so it's completely same looking. Now the problem is obvious, I thought of UV markers but I don't want to look silly in some places with UV lights such as some clubs or whatever. So how to label clothes to make them distinguishable? "
27,How to find a mosquito at night?,"Recently I'm suffering from a problem:  In the middle of the night, a mosquito just keep bzzzing in my ears, but when I move, it stops, but after a minute, it bzzzing again.  I've tried using mosquito repelling incense, it worked at first, but then after several days, the mosquito bzzz again. I tried turning on the lights in the bedroom to find, and I found the mosquito at first, but it flew too fast that it just disappear after &lt; 0.5 sec.  I also bought this one:    But it doesn't help.  I also thought of buying a Mosquito Killing Racket, but it's hard to kill the mosquito in the middle of the night using this cause I can't find it.  I've also taken a look at this post: How do I find and kill a single mosquito in the middle of the night?  Unfortunately the methods doesn't help very much.  So is there any other way to find the nasty mosquito at night? "
28,Stepped in a puddle before a meeting. How to dry a sock quickly?,"I stepped in deep puddle. Darn potholes. I have a meeting in 10 minutes. How can I dry my sock quickly? I have spare shoes.  I tried the washroom hand dryer, but the air blows sideways so I can't dry inside. Also, wadding tissues in the sock makes my foot not fit. Any hacks?  Edit: This best answer here requires body heat and 45 minutes, so it is not applicable. "
29,How do I manage my cat food in the absence of maid?,I have a cat at home. My maid is on leave for a week and am not available at home from 9am to 5pm(everyday). How do I manage the cats lunch? If I serve the lunch in the morning(before leaving home) it will eat up before afternoon.It gets even more difficult when am out for more then a day on business trip. What do I do?  
30,removing corrosion on the contacts of an Apple USB-to-Lightning cable,"After keeping my iPhone data/charging cable in the car for too long, I have the problem described here which is that the tiny contacts on the ""lightning"" end of the cable have become corroded, and the cable no longer works.  I'm not even sure what chemical factors are causing it to happen—moisture, perhaps?—but apparently others have reported that it happens when you leave the cable in your car (which, to save hassle, I would ideally like to do).  Wherever I've seen the issue discussed, the ""answer"" always seems to be to replace the cable.  But these cables are expensive and replacing any physical object on a regular basis is tedious. Is there any kitchen chemistry I can use to remove the corrosion?  Or to prevent it from happening in the first place?      "
31,How to not forget the washed clothes in the washing machine,At times I forget the washed clothes in the washing machine which makes the clothes stink and more crushed. The beep from the machine indicating the end of wash is not sufficient to alert since it is not so loud enough to be heard.   Does anybody else also face this problem ? Does anybody have a solution for this?  
32,What are ways to modify a key for tactile differentiation?,"One has many keys on a keyring. The keys are more-or-less identical.  Example:    How can one modify a key to make it stand out from the others when rifling through them with one's fingers? It is dark and any visual distinctions cannot be perceived.  Related:  Lifehacks SE: What is a good way to organise and identify keys on a keyring?  Most of the answers contain visual distinctions (nail polish, permanent markers, colored key caps, stickers, spray paint, etc.). Drilling holes and filing notches into the keys were recommended, but this is a hassle and requires special tools. "
33,Camelbak bottle VS sticker remover,"I used sticker remover liquid to get some sticker glue off my camelbak chute bottle. Glue did come off, and left a coating of rough white residue. This can be seen on the following photos.  When scratching it on its thickest point with my nail, it does go away a bit. Any suggestions what this is, and how to remove it?   (photos were too big to attach)  [website][website]"
34,How to dismantle/repair a broken umbrella,"I have a doppler foldable umbrella but it broke after few years of good service. Each of its ""arms""(is this the right term in English?) has three foldable parts and the thing that broke is the third part of one of them. It seems it the metal got rusty and with time it broke. This is my best effort of a picture where it broke     I have a second older umbrella that is the same so I thought I could take this part from it. However I am having trouble dismantling the junction(don't know the right name in English). Here are two photos from both sides of it    and .  I need to remove the small metallic bit holding the two black parts. These pictures also show a different angle of where the umbrella broke.   My idea is to take apart this bit on both umbrellas and carefully cut the threads holding the fabric on both umbrellas. Then I will replace the broken part with a good one from the other umbrella and I sew the fabric back. I think I will need to use wire or something similar to fix the joint.   Does anyone have an advice on how to dismantle such junction? Do you have any other idea of how to repair my broken umbrella?  "
35,How to effectively prevent the shower curtain from snuggling?,"My shower curtain does not stay where it belongs. When I start showering I wet it and then press it to the wall, but when I put the shower head up on the shower head holder, the curtain starts flying inwards.  I figured that the hot water heats the air which then drifts outwards through the only possible way - which is near the roof of the bathroom, creating a zone with less air pressure and pulling the curtain inwards.  This is not only annoying, it also allows the splashing water to spill itself onto the floor as the curtain is moving and therefore not in the way of the water, where it should be.   Any suggestions? Has anyone solved this problem? "
36,How can I attend a contest and go to the airport on the same day?,"Note: This is my first question here; I logged in just a few seconds ago. My question is not exactly on-topic, but I don't know any other SE site appropriate for this. This site is the closest to my nature of problem. Before you go on to downvote this, stop and think. Do you happen to know just the right SE site for this question? If so, feel free to delete this note and migrate it to that site. If not, close it or find an alternate solution.  I live in Bangladesh. A nation-wide programming contest is going to be held on 24th March. The contest is vitally important for me, and I must participate.  However, my grandparents have their flight on the very same day. Me and my family have to leave them off at the airport and bid them farewell.   I don't really prioritise this over the contest, but I'm more or less forced to. I'm only 13 and can't stay at my house alone, while the rest of my family will be gone outside for hours. Also, I need an adult to take me to the contest.  Again, I really want to see my grandparents before they fly off to the US. And it'll be quite some time before they come back to Bangladesh. Even though the contest will be on next year, participating this year is very important for me for reasons not worth explaining right now.     Is there any way I can avoid going to the airport and attend the   contest instead?  "
37,Clean eye-wear without lens cleaner,Lens cleaner are expensive and aren't found affordable though. Which is best way to clean eye-wear? Can I use shampoo? or anything else would work better to get result same as lens cleaner?     
38,How to keep ice cream frozen when defrosting freezer?,"I have frozen ice cream in my freezer, but I need to defrost the freezer now, so how do I keep the ice cream frozen during that time? How can I prevent it from melting and spilling out from the box? "
39,How can I keep 2 blankets together on a bed?,"I try to use two blankets in the winter when it gets cold, but tossing and turning separates them. In the morning, I'll often wake up with one at the foot of the bed.  Is there any trick to keeping the 2 blankets together despite my tossing and turning? Having different sized blankets with larger one on bottom? Folding them somehow? Burning an effigy in the room? Thoughts?  The blankets don't have to be made of a specific material, as I'll gladly try different ones to get this to work. "
40,How can I safely grate a small food item without cutting my fingers?,"When I am grating a block of parmesan cheese and the block becomes particularly small, I often fear that I will slip/the item will be completely grated and I will cut/grate my fingers. I've used rubber gloves as well but I'm concerned they are not thick enough. What is the best way to protect against this? Are there graters with built-in functions to prevent this? Or would a particular kind of gloves help? "
41,Keeping raccoons out of a dumpster,"What is the best way to keep raccoons out of a dumpster?   At work we have a simple, split lid, top load dumpster like this one:    And we have a pretty large population of raccoons that seem to be pretty inventive when it comes to getting inside of it and pulling trash and food out.  The waste management company we use wont allow us to modify the dumpster. They own it and more or less rent it to us.  We've tried a few ways of ""tying"" the lid shut, but the raccoons will reach a hand between the two lids and pull out what ever they can, they also tend to chew on what ever we use to tie them down with, so strapping the lid shut doesn't work very well and the straps don't last long.  I've heard we could use cougar urine as a deterrent, but it rains fairly often where we are and handling urine on a regular basis is a little unappealing.   This should go without saying, but I'm also not looking to kill or otherwise harm the animals.  So, I'm trying to find a good way to keep the animals out, while still allowing us easy access, without modifying the rented dumpster or harming the wildlife... Any thoughts? "
42,How to clean blood from white clothes,"A related question asks about cleaning blood off of colored clothing.  What can I do to clean blood from white clothing?  I've tried washing it off with soap and water, but that doesn't really get rid of all (or even all that much) of the blood.  Is there anything I can use that will remove all (or almost all) of the blood stain that I got on my white shirt? "
43,What is the best way to light a hard-to-reach candle wick without burning your finger?,"What is the best way to light a candle when the wick is difficult to reach? My candle is similar to the one pictured below (large, glass, with a somewhat enclosed top), and I usually use either standard short matches or a bic lighter.    As the candle burns, it becomes more difficult to light, and I usually just throw it away at that point. What could I use to light the candle safely? "
44,How do I prevent pencils from breaking?,"At school, it can be annoying when you have to go up to sharpen your pencil because it has broken. I have tried using it more gently. Any other ideas? What should I do? "
45,How can I more quickly warm up the interior of my car during winter?,"In the winter, after turning on the ignition, it takes approximately 15 minutes for the vents in my car to begin blowing hot air. Before that time, the vents blow cold air even if the ""heat"" setting is turned on. Sometimes, it is okay if I wait 15 minutes, but if I'm in a hurry, this method doesn't work.  What can I do to cut this time down? For example, would it cut the time down if I did not turn on the heat until after a certain period of time? Does it matter if I drive or if the car is idle as it warms up? "
46,How to clean up spilt sugar?,"Today, while making a cup of coffee at a fundraising event, I spilt some sugar on a hard floor. We had no dustpan and brush or vacuum, so effectively, we resorted to picking up the sugar from the floor.  How could I have more efficiently and quickly cleaned up the mess?  To extend the problem, what could have been done if the amount spilled had been substantial? "
47,Plastic wrap sticking to spine of Blu-Ray disc packages,"One thing that drives me nuts about Blu-Rays is that for some reason the packaging methodology causes the outer cellophane-like wrap to stick to the spine of disc case, so when you take it off, there is a messy residue all along the spine which looks terrible, because the spine is the part you see when the case is sitting on a shelf.  To prove I am not making this up, there is a discussion thread on this exact problem in a different forum with some proposed remedies which I have found not to work very well.  My questions are:    why is this happening? how can I get the plastic residue off the spine of the case?  "
48,How can I legally identify pesky robocallers?,"I am planning to move to New Hampshire soon, and one of the great benefits of living there is that unlike most states, private citizens can prosecute misdemeanors. That means once I become a New Hampshire resident I can summon and bring to court people or organizations that are breaking the law, so long as the law is a misdemeanor and I am the aggrieved party.  So, what kind of criminal organization am I thinking about? Robocallers of course!!!  In New Hampshire, the Federal laws concerning illegally calling someone on the Do-Not-Call (DNC) list are replicated by local statute. That means the criminal penalties for illegally calling somebody on the DNC in New Hampshire are legally actionable. I think the penalty is $1500 per call or something like that.  So, my only problem is identifying the perps. Obviously if they are in Pakistan there is nothing I can do, but a lot of ""Rachel"" calls apparently originate in the US and are made by US-based organizations. Can I just subpoena the phone company to get true of the identity of the caller, or is it going to be more complicated than that?  I know I can get an answer here by just starting an action in court and I am sure the phone company's lawyer will explain everything to me, but I am hoping somebody here is an expert in call tracing and give me the lowdown on how to do criminal phone tracing ahead of time so I have a leg up on the process. "
49,How to shade bubbles well on optical answer sheets,"I constantly have exams that require to shade bubbles on an optical answer sheet. Usually I will shade it with a 0.5 (2B) lead mechanical pencil. I think I shade quite hard sometimes(not sure if the pressure matters), then when I try to erase my choices on the bubble, I realise there are still some remains on it (about 50% of its previous darkness) on the bubble, and I do not know if the machine will still detect that previous bubble as filled and be unable to conclude my final option.   Is there a way to get a good way to do exams related to these? Like getting a good eraser from a certain brand or making sure my eraser can lead to a cleaner erasing job?   "
50,How to clean up an oil spill on a foam floor?,"I have a small section of my office, the kitchen specifically having foam flooring and I spilled some hot sauce that had oils, and since tried many household cleaning products to get it out, but it's been no use. I tried using floor cleaners, and dishwashing liquids, cif and water stain cleaner. Is vacumming a way to get it out?  Can the community help me out?  "
51,How to get water from can into bottles with less effort?,Nowadays we are using water container as shown below for drinking water.    Suggest any hack to get water without either bending or this manual motor.  Note that I have to exchange this water container daily with a filled one. 
52,What is the best way to get burdock sticker pieces out of clothing?,"I went mushroom hunting last weekend, and my flannel shirt got full of burdock sticker pieces. How do I effectively remove all the burdock seed pieces?  Should I wash them with the seed pieces in it to get it out? "
53,How to change an unfair situation in an online community?,I have tried to post in a Reddit subdirectory and I got censor. I disagree with their rule and tried to have a private conversation with the mods and I got ban.  I created a public post on their second 100 time less frequented sub and have tried to continue the conversation.  This is the link to our exchange: Banned from /r/tezos - too many message sent to mods  What would you do to change this rule with which many of us disagree? Or would you just settle for the current status quo?  What would you do? 
54,Straightening curled in file-folders,"Going to my workplace, I usually place file-folders in my bag (see figure 1).    However, after some time of using this file-folder, the top and top-right are both curled into the middle (see figure 2), between the front and back sheets of the file-folder.    How can I straighten the top and top-right so that it no longer curls inward?  or  How can I prevent new file-folders from curling inward when placed in my bag?  I have tried flattening it with my hands and placing it under a heavy object for a few days. This lessens the curls, but eventually returns to the curled-in state after placing it in my bag again. "
55,How to retrieve item from storm drain?,"Today I lost my keys in a storm drain [insert embarrassment emoji here]. This is not directly in the street but attached to a building.   Unfortunately, it is impossible to open the drain either from above or to get to it from the basement of the building. Fortunately, the drain does not really drain very much, so its bottom is of cement and I can perfectly see down through it. I can see my keys! They are two meters down below, mixed with rubbish.  The drain is just like any other, e.g.:    The space between bars is around 1.5 to 2 cm.    How can I recover them? Any clever idea? I got some but I would like to know what people come up to. "
56,How to stop a paperclip slipping off,"Sometimes, when I'm organising notes and documents, I like to group them together and use paper clips to hold those groups together. When I start stacking those groups of documents on top of each other, 1/a few stacks' paperclips push off.  How can I stop the paperclips from falling off the paper? Would I be best just to staple them together? I put them on exactly like the image below  To Clarify: I want to know how to stop it when there are multiple stacks, not 1 big stack.   "
57,Keep the tea bag underwater while microwaving,"When I'm in a hurry, I make tea by heating up a cup of water in the microwave for 2 or 2 minutes, then steeping a bag of tea.  The problem is, the tea bag floats, so if I leave it in the cup while microwaving it, the tea bag won't steep. Thus, I dunk it with a spoon or fork after I take the cup out of the microwave, but that means wasting 2 or 3 minutes.  How could the tea bag be kept in the water while microwaving it? Holding it with a heavy utensil won't work if that utensil is made of metal. I've tried plastic ones but those aren't heavy enough.  Is there a hack simpler than a dedicated gadget? "
58,Which is the fastest way to iron a long sleeved shirt with good results?,"I have some long sleeved shirts that I wear to work. But they are hard to iron and demand a considerable time of ironing to get good results (get most smooth as possible).  So I wondered: Which is the fatest way to ironing a long sleeved shirt with good results?  I think the way that the shirts are stored also have some impact in the ironing process, but I think that this generate a new question:   Which is the best way to store long sleeved shirts in order to make the ironing process more easy? "
59,How to quickly dry out a Camelbak?,"The Camelbak is an useful piece of equipment for long outdoor hikes, cycling trips, and camping trips. It stores water in a pouch, with a tube to drink out of.    But that's my problem:   After I'm done using it, how can I dry out the tube and pouch quickly and well, so that it doesn't mold (or get gross!)? "
60,Protecting Feet From Tanning,"I walk daily to my office in hot sunshine. The distance is about 2.5 KM's. We do not have formal wear so I prefer wearing Sandals as I am too lazy to wear shoes daily.  But, the problem is, on the exposed parts of my feet, I am having a dark tanning. What can cure this? And do any one have any hacks for this? "
61,Alternative to using an egg,"What else can be used as a substitute to an egg?   Example: If I was going to bake a cake and one of the ingredients is to use 1 egg, what can be used if I don't have any eggs? "
62,How to waken myself when sleepy without causing much distraction to other employees?,"This question specifically ask about the afternoon energy slump, I am curious on what things can I do in order to waken myself up without causing much distraction to other employees in my office? There are times that I really feel sleepy specially during working hours even though I have enough sleep.  Right now I'm limited on taking coffee and standing while programming are there anything else that I can do to waken myself? "
63,Bike anti-theft measures,"So my bike got stolen today, after locking it with a Kryptonite chain through the frame and both wheels and a U-lock around the frame and a 5 cm diameter metal bar bent in an upside-down U so that both ends were fastened in the pavement. The exact same thing happened a year ago in a nearby location with the same locking technique. And yet I don't think I've ever known a more secure locking arrangement than this. Are there better techniques for locking? What other techniques and tricks are effective theft deterrents, short of actually breaking or disfiguring the bike?  To clarify, the upside-down U shape that I fastened the lock to was fastened in the ground. It was not possible to just walk away with the bike &amp; lock. "
64,"In which pant-pocket should I keep wallet, handkerchief and phone?","Currently I put handkerchief, mobile phone and keys in right front pocket, and the wallet in left one. But I figured out some issues:   If I put keys and mobile in same pocket phone screen gets scratches If handkerchief is wet, I wish not to put it with mobile If handkerchief is put with comb, pen(If wearing pocketless shirt), takes them accidently out. I wish not to put phone and wallet in rear pockets, because they can be easily pickpocketed or damaged.   Tell me how do you tackle these issue? What would be right place of all these regular things? "
65,"""Window Decals"" - Make them ""moveable""","Everyone is familiar with these kinds of decals that go on the inside of your car windows. Yearly park decals. Work decals. Parking lot decals. etc.    What ""tricks"" are there to be able to use these without making them permanent? I want something that can accept one of these and then ""static cling?"" to the window so I can move it between my two vehicles... "
